date	time	title	speaker	break	room	floor	attention	abstract	profile
2009-07-18	16:00 - 18:30	Ke-tai Site (Web Site for Japanese Cell Phone) Development with Ruby, Rails	Tomoya Narita, Kei Hamanaka		Conference Room	2nd Floor			
2009-07-18	16:00 - 18:30	(TBA)	Kazuya Yoshimi		Conference Room	1st Floor			
2009-07-18	16:00 - 18:30	(TBA)	Hirotomo Oi		Hitotsubashi Memorial Hall	2nd Floor			
2009-07-18	16:00 - 18:30	Between C and Ruby	Kouhei Sutou		Conference Room	2nd Floor			
2009-07-18	16:00 - 18:30	Let’s start open source development! -It will lead you to promising results-	Akihiro Matsumura, Yuuichi Kuroda		Conference Room	1st Floor			
2009-07-18	16:00 - 18:30	Large-scale Web Services and Infrastructure Systems for Rakuten	Yukio Goto, Manabu Oshiro, Muga Nishizawa						
2009-07-18	16:00 - 18:30	Ruby C10K challenge: High Performance Networking	Ilya Grigorik						
2009-07-18	16:00 - 18:30	NeverBlock and I/O Concurrency in Ruby	Mohammad A. Ali and Ehab El-Badry						
2009-07-18	16:00 - 18:30	JRuby Update 2009	Thomas Enebo, Nick Sieger						
2009-07-18	16:00 - 18:30	Distributed Parallel Computing Framework fairy and Distributed Object System DeepConnect	Keiju Ishitsuka, Hajime Masuda						
2009-07-18	16:00 - 18:30	Great BigTable and my toys	Masatoshi SEKI						
2009-07-18	16:00 - 18:30	concov: continuous test coverage viewer	Yusuke Endoh						
2009-07-18	16:00 - 18:30	My ECO Life by Ruby GC improve: No plastic bag thank you	nari						
2009-07-18	18:30 - 20:30	Beer bust	(Bring your own food/drink)		Conference Room	2nd Floor			
2009-07-19	09:10 - 09:30	Open & Admission		true					
2009-07-19	09:30 - 12:00	Edo Cabinet	John Mettraux		Hitotsubashi Memorial Hall	2nd Floor			
2009-07-19	09:30 - 12:00	Checking Interactively-Developed Code	Andriy Hnativ		Conference Room	2nd Floor			
2009-07-19	09:30 - 12:00	To the Edge of Web Performance and Beyond	Joshua Hull		Conference Room	1st Floor			
2009-07-19	09:30 - 12:00	Ruby - The Script Language	Akio Tajima		Hitotsubashi Memorial Hall	2nd Floor			
2009-07-19	09:30 - 12:00	(TBA)	Tanaka Akira		Conference Room	2nd Floor			
2009-07-19	09:30 - 12:00	(TBA)	gotoken		Conference Room	1st Floor			
2009-07-19	09:30 - 12:00	RubyGems traps	Kazuhiro NISHIYAMA		Hitotsubashi Memorial Hall	2nd Floor			
2009-07-19	09:30 - 12:00	 			Conference Room	1st Floor	(this room will start at 10:00)		
2009-07-19	09:30 - 12:00	Project Report:Regional RubyKaigi	KAKUTANI Shintaro		Conference Room	1st Floor			
2009-07-19	09:30 - 12:00	RubyConf.China2009 and Ruby/Rails community activities in China	Koz Masumitsu						
2009-07-19	09:30 - 12:00	Hello World From The Other Side Of Earth	Daniel Bovensiepen						
2009-07-19	12:00 - 13:30	Lunch Break		true					
2009-07-19	13:30 - 15:30	How Lazy Americans Monitor Servers	James Edward Gray II		Hitotsubashi Memorial Hall	2nd Floor			
2009-07-19	13:30 - 15:30	Journey through a pointy forest: XML parsing in Ruby.	Aaron Patterson		Conference Room	2nd Floor			
2009-07-19	13:30 - 15:30	Ruby, on your Mac of course	Vincent Isambart		Conference Room	1st Floor			
2009-07-19	13:30 - 15:30	RubyCocoa/HotCocoa(RHC) - Let's develop an application of MacOS X with Ruby -	TAKAO Kouji		Hitotsubashi Memorial Hall	2nd Floor			
2009-07-19	13:30 - 15:30	iPhone Application Development with Ruby	Takuma Mori		Conference Room	2nd Floor			
2009-07-19	13:30 - 15:30	N-ways to distribute your Ruby desktop apps	Yutaka HARA		Conference Room	1st Floor			
2009-07-19	13:30 - 15:30	Our tDiary's policy and strategies to support Ruby 1.9 and our future plan.	SHIBATA Hiroshi		Hitotsubashi Memorial Hall	2nd Floor			
2009-07-19	13:30 - 15:30	Haml and Sass: Solution for you who get tired of ugly markup	Keita Urashima		Conference Room	2nd Floor			
2009-07-19	15:30 - 16:00	Break		true					
2009-07-19	16:00 - 17:00	Re-introduction to Ruby	Shugo Maeda		Hitotsubashi Memorial Hall	2nd Floor			
2009-07-19	16:00 - 17:00	Getting Things "Done Done" As Cool As Cucumber	KAKUTANI Shintaro		Conference Room	2nd Floor			
2009-07-19	16:00 - 17:00	All about Erubis	Makoto Kuwata		Conference Room	1st Floor			
2009-07-19	17:00 - 17:10	Break		true					
2009-07-19	17:10 - 18:10	Keynote Address: Ruby, Nihon Ruby-no-Kai and me	Masayoshi Takahashi		Hitotsubashi Memorial Hall	2nd Floor			
2009-07-19	18:10 - 18:20	Closing			Hitotsubashi Memorial Hall	2nd Floor			
